PIENSO EN TU MIRÁ - Cap.3: Celos,ROSALÍA,67,2018-11-02,r&b;urban contemporary,647,57vxBYXtHMk6H1aD29V7PU
Penélope Cruz Volver,Estrella Morente,51,2006-05-29,r&b;urban contemporary,583,6G0XqXVBx2PHaOrSuHaWP0
Un Veneno,C. Tangana,61,2018-11-22,r&b;urban contemporary,0.67,5GnhlCa3G85uNJHNlcjiGb
La Sandunguera,Nathy Peluso,56,2018-04-06,r&b;urban contemporary,623,3VD4KW6iJHDVDEBwGTh2f4
The Blower's Daughter,Damien Rice,67,2003-03-24,r&b;urban contemporary,342,4DbbQcjs1sfPFcUys9SbSy
Alabame,Nathy Peluso,52,2017-10-05,r&b;urban contemporary,676,7xn9uXfYkFXfMJgaQxgbCN
No Hay Tanto Pan,Sílvia Pérez Cruz,42,2016-02-19,r&b;urban contemporary,325,0dTAXSZZYf7YTKV1vtTlBz
Chinchetas en el aire,Los Delinquentes,39,2006-07-10,r&b;urban contemporary,313,4eFvubnLRBu8vMPZqu5eC9
Peer Pressure (feat. Julia Michaels),James Bay,30,2019-02-22,r&b;urban contemporary,631,555ix1gW9A1QtXoVfCPbfB
Barefoot In The Park,James Blake,9,2019-01-18,r&b;urban contemporary,558,6hecXwh6EZHcl6rZyJftKQ
Retrograde,James Blake,67,2013-04-08,r&b;urban contemporary,533,5bvnqVuq7UFl0txSlHpsfS
Hot Butter,Nathy Peluso,52,2018-04-06,r&b;urban contemporary,567,0PvbgBKA1ZMsTNrd8QVlCi
DI MI NOMBRE - Cap.8: Éxtasis,ROSALÍA,69,2018-11-02,r&b;urban contemporary,794,782CIMTujSmNFrRuAVhsqd
7 Days,Craig David,70,2001-03-03,r&b;urban contemporary,659,1NJvAjk8SJS5GVtYHuyVSk
Lullaby For My Insomniac,James Blake,45,2019-01-18,r&b;urban contemporary,318,0HUeFoQFiMUPKxFApxyPwL
Loin De Paname - BOF Faubourg 36,Nora Arnezeder,0,2008-01-01,r&b;urban contemporary,272,4otQJBpb8okSeykALR3eCH
I Can't Stand the Rain,Seal,41,2008-10-31,r&b;urban contemporary,641,7x9nXsowok1JszkVztI5NI
Que te vaya bonito,Chavela Vargas,45,2002-01-01,r&b;urban contemporary,637,1yV1e0Ip2VQbN2BdU9cGmG
Gravity,John Mayer,74,2006-09-11,r&b;urban contemporary,764,7vJS1DPc3FzBtqBs8n3mW5
Hay Amores,Shakira,36,2008-01-15,r&b;urban contemporary,651,4jPcsQqcUieVP50mVqgBqn
I Won’t Complain,Benjamin Clementine,48,2016-04-08,r&b;urban contemporary,455,1Dl230VrvS3xXwa6TRRZlb
Growing Pains,NANG,4,2017-05-07,r&b;urban contemporary,345,0sdrmuPXp8pXhy0hrdJ8AH
200 Press,James Blake,36,2014-12-08,r&b;urban contemporary,785,5Ujxm0SqXtotAV0lUx3yj4
Cornerstone,Benjamin Clementine,43,2014-01-12,r&b;urban contemporary,501,1nal3Tf1OCV53KigMZXsZ7
Jolene,Dolly Parton,74,1974-02-04,r&b;urban contemporary,674,7MD0vUh6C3AMn1Uh1DNasq
Jarabi,Ketama,23,1988-03-22,r&b;urban contemporary,0.42,5cHdOuER9BztlOcbUNBmrQ
Shallow,Lady Gaga,88,2018-10-05,r&b;urban contemporary,572,4wdxRayaGZRTfIUZJv0NY8
River,Ibeyi,51,2015-02-16,r&b;urban contemporary,654,4J2KQlWCZ001RtFD1SfUJh
Deep,Marian Hill,40,2015-02-17,r&b;urban contemporary,706,34UANp5qxDg6YcgrlDeILZ
Human,Sevdaliza,53,2017-04-26,r&b;urban contemporary,0.54,5OuPKLNJjsBsyRZ9PjTRTj
Blue Lights,Jorja Smith,71,2018-06-08,r&b;urban contemporary,692,1qbXrxctv75pm1lWCn6Zw3
Cigarettes & Cush (feat. Kehlani & Lily Allen),Stormzy,61,2017-02-24,r&b;urban contemporary,0.64,4PTUkvLY1vrBFlmZ2GmH6R
Building A Family,Mark Isham,0,2001-10-30,r&b;urban contemporary,596,4wwHmz9lmrJqkxwMENBVVL
Feeling Good,Michael Bublé,70,2005-02-08,r&b;urban contemporary,535,2MCL2a4Ij0wTzXjaEXKtOc
Candlelight,Zhavia Ward,59,2018-07-26,r&b;urban contemporary,511,6F428UUtHqMwxwOtDajrDZ
Say Something - The Four Performance,Zhavia Ward,49,2018-02-02,r&b;urban contemporary,252,3qLcCVE9qmnY4JJxDXwH2j
Call Out My Name - The Four Performance,Leah Jenea,42,2018-07-19,r&b;urban contemporary,705,5cMCDEFrGe7Kjgrdw0mxMf
Killing Me Softly With His Song - The Four Performance,Zhavia Ward,53,2018-01-19,r&b;urban contemporary,683,6vzLbfskWigBsCzNdB0kfE
No Diggity,Alice Jemima,31,2017-03-03,r&b;urban contemporary,0.79,1GQ4A17pjvcWTSQVFNccmj
Entre Dos Aguas - Remastered 2014,Paco de Lucía,39,2014-01-01,r&b;urban contemporary,0.43,4fmHk7UJTYcqQwTZncsJ48
If I Ain't Got You,Alicia Keys,78,2003-12-02,r&b;urban contemporary,609,6aNdjlgzu6bJeRBFFXiVNu
Crescent,Anomalie,36,2018-02-23,r&b;urban contemporary,825,2beHQY7DvKp9q4vwilKKRS
Jealous,Labrinth,79,2014-11-21,r&b;urban contemporary,435,6u5m71WNIGQCbhu95T4GVS
I'm Not The Only One,Sam Smith,15,2014-01-01,r&b;urban contemporary,678,1nL7QwSN7LtPCZqgw1n3Ee
Breathe Me,Sia,4,2002-01-01,r&b;urban contemporary,0.55,2mWfFx6HEDYVgFxaisWqP3
I See Fire,Ed Sheeran,23,2014-06-21,r&b;urban contemporary,641,2QsBAfiNmngcrZsOTznqBG
Take Me Home - BBC Children In Need Single 2015,Jess Glynne,4,2015-11-03,r&b;urban contemporary,563,70iKezMwKdKq7kRtORKY5B
Dancing On My Own,Calum Scott,11,2016-03-11,r&b;urban contemporary,682,3Yt1ovsh3v3VEzRuhI1TL5
Beneath Your Beautiful,Labrinth,69,2012-03-30,r&b;urban contemporary,558,7hKnJYr6Pi237IknfXRn5K
Focus - The Four Performance,Leah Jenea,37,2018-06-27,r&b;urban contemporary,445,0CCvfFVSpOHGuxsrzfwbYL
Creep - The Four Performance,VINCINT,45,2018-02-09,r&b;urban contemporary,0.14,3Yt0liwMgB3I0xv3FQBDzI
Keep Your Head Up,Ben Howard,8,2011-01-01,r&b;urban contemporary,436,0ND36delZlYUcwNaCk9Uf5
Sober,Mahalia,63,2017-07-07,r&b;urban contemporary,657,5wMfLe1nd26X7EQszhZjly
Unsteady,X Ambassadors,59,2015-06-30,r&b;urban contemporary,389,2pJB9ENNXtKShQ5jsOiR49
Unforgettable - The Four Performance,Zhavia Ward,50,2018-01-04,r&b;urban contemporary,592,4BcDicSKNxj6v4n7HGtq7W
Como el Agua,Lianna,25,2018-04-06,r&b;urban contemporary,407,7oqftogUN82Q7VNy2TmTJW
A Storm On A Summers Day,Full Crate,53,2018-06-07,r&b;urban contemporary,712,1mzARUs2kMMxcKh1ome5aX
Waiting On the World to Change,John Mayer,74,2006-09-11,r&b;urban contemporary,577,5iBO5vBRL92ytdwgZCjydX
Whatever Happens,Michael Jackson,46,2001-10-29,r&b;urban contemporary,677,1opARDDYaOeE1QUdwXmBGu
Issues/Hold On,Teyana Taylor,67,2018-06-23,r&b;urban contemporary,528,3uouaAVXpQR3X8RYkJyitQ
Gonna Love Me,Teyana Taylor,70,2018-06-23,r&b;urban contemporary,514,5QJ2hs1d22vxT8f2Jz29M2
No Pressure,Mahalia,57,2017-12-01,r&b;urban contemporary,476,14geRrYSRz73sBbtPD4iPQ
Go,Delilah,38,2012-05-01,r&b;urban contemporary,514,6WC5YDTKztcTU3tWux0Jk1
Never Would Have Made It,Teyana Taylor,50,2018-06-23,r&b;urban contemporary,0.63,5LKzqs734Xs528hqK8bGS1
Best Part (feat. Daniel Caesar),H.E.R.,78,2017-10-20,r&b;urban contemporary,473,6oEVnWKgPqIEPc53OYDNqG
Tadow,Masego,16,2017-10-06,r&b;urban contemporary,719,7ILEWkpfdK6AjH2D7jppWk
Mystery of Love,Sufjan Stevens,67,2017-11-03,r&b;urban contemporary,365,5jlLBqK31dOqXECKn3jlMX
Flirt,Biig Piig,45,2018-04-27,r&b;urban contemporary,845,1YTkVMFRNzKojhcPq31Jfs
Vete,Biig Piig,48,2019-03-22,r&b;urban contemporary,665,0Duevp5ytVdmRkCWFXQHwr
Eyes Open,Gidge,29,2017-01-13,r&b;urban contemporary,609,0yYwS7CXKIPC4kWPvZQfsT
Huldra - Other Version,Gidge,43,2017-10-04,r&b;urban contemporary,772,4sFzG7iUlyPmuyASCkre9A
Bad Blood,Nao,57,2016-07-29,r&b;urban contemporary,494,3aeJTZY7DVcnhTW8eTVFga
Never Would Have Made It,Marvin Sapp,55,2007-07-03,r&b;urban contemporary,338,09oZ9eXQ2fo6YDrPzJqAoP
Ain't No Sunshine,Bill Withers,76,1971-05-01,r&b;urban contemporary,479,5ZZwWo5tBpa1IxEuASX5CL
Something's Got To Give,Labrinth,67,2019-09-20,r&b;urban contemporary,511,4zodeeJbcglAma86fnv0jy
What We Leave Behind,Labrinth,33,2015-09-25,r&b;urban contemporary,416,3WUJQpMTbkO4wEV3BvYl9y
Lesson Learned (feat. John Mayer),Alicia Keys,57,2007-11-09,r&b;urban contemporary,681,1WbJ98Gyys9WCX8jiLr6PZ
Hallelujah,Alicia Keys,40,2016-11-04,r&b;urban contemporary,424,6cEN20oV48UUxNDhhoS2XV
8,Billie Eilish,80,2019-03-29,r&b;urban contemporary,735,3ByAeJLS7g7s4oolHdxidF
i love you,Billie Eilish,85,2019-03-29,r&b;urban contemporary,421,5f6YLTRmyEqmmQftc0B2aB
goodbye,Billie Eilish,77,2019-03-29,r&b;urban contemporary,153,6gZQ5bj2GHJj7sndCgx5ke
xanny,Billie Eilish,83,2019-03-29,r&b;urban contemporary,521,7xpSwUi6wFsygt4QTTPY0H
ocean eyes,Billie Eilish,85,2017-12-22,r&b;urban contemporary,511,1bKbpgewqgeSEz5VhdG5Fb
Don't Miss It,James Blake,55,2019-01-18,r&b;urban contemporary,0.52,5LRMv2Ypck6hVMtbOxBdaU
I Fell In Love,Gidge,45,2014-09-22,r&b;urban contemporary,539,5i3qlYyzV6nc4EvCrS1YVY
Paloma Negra,Chavela Vargas,47,1961-10-26,r&b;urban contemporary,585,3VKUI2N9erofIjlfw8tKx4
Vibin' Out with ((( O ))),FKJ,66,2017-03-02,r&b;urban contemporary,0.41,6XkqVBDmllKLbh84nlXEZ5
Confidently Lost,Sabrina Claudio,65,2017-03-02,r&b;urban contemporary,666,5VcilNhompGkqXiF5pi7It
05:00,Amber Run,62,2015-04-20,r&b;urban contemporary,357,2q4xmgOnJtaPVy8h0umzS7
Gale Song,The Lumineers,53,2016-04-08,r&b;urban contemporary,357,7KCDezGaRKzjJtEXoj07CR
Best Part of Me (feat. YEBBA),Ed Sheeran,74,2019-07-05,r&b;urban contemporary,565,2r7CdIjAFW4SBraFBJ7djg
hostage,Billie Eilish,79,2017-12-22,r&b;urban contemporary,427,6zaDee1GfoRNptZHYsox7P
&burn (with Vince Staples),Billie Eilish,68,2017-12-22,r&b;urban contemporary,776,0UxOYyDvZGIyI2U55ZUypo
Closer,JYWRRN,0,2017-10-20,r&b;urban contemporary,414,37Dric0Lb3Vw7uy3W1o1sv
Waves - Guitar Acoustic,Dean Lewis,53,2017-06-23,r&b;urban contemporary,412,6wv9tV7JfZwYak3gC7GD1k
Remember,Seinabo Sey,55,2018-03-16,r&b;urban contemporary,479,4MHTQn6tDm504v4fcl2OdK
Photograph,Jacob Banks,40,2017-04-20,r&b;urban contemporary,525,2tFD4j3u6xNStEuXhnzCXc
You Might Find Me,Jacob Banks,47,2018-11-16,r&b;urban contemporary,393,1mWytUqf35sKuxEzRub2WY
Slow Up,Jacob Banks,55,2018-11-02,r&b;urban contemporary,368,3EX0KN4CYItMhaqjOx3jN0
Ex-Factor - BBC Live Session,JP Cooper,52,2018-03-23,r&b;urban contemporary,452,6gDdeIHjmrXKaVev5PUbIf
Get You The Moon (feat. Snøw),Kina,86,2018-10-08,r&b;urban contemporary,498,2OKJ8pSA2fwVvoLNQVW1PN
Cocaine,Pink Sweat$,63,2018-11-02,r&b;urban contemporary,0.62,4Eg0cp8BDbHZOfmxXYJ7Ff
East Atlanta Love Letter (feat. Future),6LACK,63,2018-09-14,r&b;urban contemporary,581,2GrlOwUh3bzEu4ajApV4Zy
Home,Teitur,27,2012-09-03,r&b;urban contemporary,455,4yUZoJivUgls6qxb2MwKiI
For Altid,Teitur,30,2019-09-22,r&b;urban contemporary,738,1flOuDWFjEtfmWY9NYJQsr
Sadness Is Taking Over,flora cash,0,2017-04-21,r&b;urban contemporary,488,4a2eg9xp7wMX1SziyS2Fh8
Unknown (To You),Jacob Banks,62,2018-11-02,r&b;urban contemporary,367,4YKqWcBxjV3KFHfpqZ2Ux2
Come Home To Me,LÉON,69,2019-03-01,r&b;urban contemporary,0.66,0yw8nPUnMV8hwejQY3XqqU
The Few Things (With Charlotte Lawrence),JP Saxe,68,2018-08-10,r&b;urban contemporary,536,0b6Tza7ke89ya6aEV0BLzW
Jaded,Drake,4,2018-06-29,r&b;urban contemporary,766,4K53DzHITLFIRVu7aHYLHn
Summer Games,Drake,4,2018-06-29,r&b;urban contemporary,776,2lKEQm6HZqDpc4jDxIwPYz
Girls Need Love (with Drake) - Remix,Summer Walker,78,2018-10-19,r&b;urban contemporary,656,683Qmv4AleoDDe0I43sGxW
Fake Love,Drake,75,2017-03-18,r&b;urban contemporary,928,1N03rPhaLta4ADp2BWQlpe
One Dance,Drake,83,2016-05-06,r&b;urban contemporary,792,6WdCDpk7NmIYN6NfSdU79l
Jungle,Drake,70,2015-02-12,r&b;urban contemporary,0.69,5DFCwa7A4dlXLIlAUmam1t
Crew Love,Drake,69,2011-11-15,r&b;urban contemporary,418,6F9VYD1Abaci2ecCJIWWbk
Take Care,Drake,71,2011-11-15,r&b;urban contemporary,629,7FzVZnHzzpcDEBdxbSQJxJ
Marvins Room,Drake,74,2011-11-15,r&b;urban contemporary,492,2YPw1DSWBuXtWoyUe6hr9i
Love Lies (with Normani),Khalid,79,2018-02-14,r&b;urban contemporary,708,2D1sVdLnfAMwi3LaNtXTip
lovely (with Khalid),Billie Eilish,89,2018-04-19,r&b;urban contemporary,351,1qUhvc5I1ShxYy4QMZ7vK2
Therapy,Khalid,65,2017-04-27,r&b;urban contemporary,707,6HfF9lDsvjlo2RJJeC8a8p
Call Out My Name,The Weeknd,11,2018-03-29,r&b;urban contemporary,489,4Sv7Fo4bSpK0tM1WBspz4J
Pray For Me (with Kendrick Lamar),The Weeknd,6,2018-02-02,r&b;urban contemporary,734,6mzaCRuLTRiz1caGOum3zT
Jocelyn Flores,XXXTENTACION,86,2017-08-25,r&b;urban contemporary,872,46X8c9qJzpBLYcos3OX0CE
Jump (with Trippie Redd),Julia Michaels,67,2018-05-04,r&b;urban contemporary,654,6Rqe6ghJ6t9SlQ2pRrt5tI
Midsummer Madness,88rising,8,2018-06-07,r&b;urban contemporary,409,3Dt75NjLThmoBTp5wQC7g7
Playinwitme (feat. Kehlani),KYLE,74,2018-05-18,r&b;urban contemporary,689,5dikapPlQPrsT3xUsUjj0N
Man Down,Rihanna,59,2010-11-16,r&b;urban contemporary,479,4fLnXd56RsWN4ZBtb9TegQ
Lonely Together (feat. Rita Ora),Avicii,73,2017-08-10,r&b;urban contemporary,655,3vFj4xuQTXHOuo6L0qGafv
Ex Calling,6LACK,69,2016-11-18,r&b;urban contemporary,773,0dcf0L6F1LUA1nE2zWH4J2
Cutting Ties,6LACK,64,2018-02-14,r&b;urban contemporary,792,1bAvtmTl0F9loyz9AwPwp7
PRBLMS,6LACK,74,2016-11-18,r&b;urban contemporary,417,1mhVXWduD8ReDwusfaHNwU
TTM (feat. Wiz Khalifa & NGHTMRE),PnB Rock,63,2017-11-17,r&b;urban contemporary,786,4PhsKqMdgMEUSstTDAmMpg
Broken,Lund,8,2016-10-26,r&b;urban contemporary,828,7fBv7CLKzipRk6EC6TWHOB
All The Stars (with SZA),Kendrick Lamar,79,2018-02-09,r&b;urban contemporary,698,6J7PIkhtHwmFjPLq0SyuPj
Love Galore (feat. Travis Scott),SZA,77,2017-06-09,r&b;urban contemporary,795,1gZADNt16Oh23jWyMYRk4p
LOVE. FEAT. ZACARI.,Kendrick Lamar,80,2017-04-14,r&b;urban contemporary,0.8,7MXVkk9YMctZqd1Srtv4MB
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,73,2017-04-14,r&b;urban contemporary,658,00NAQYOP4AmWR549nnYJZu
Him & I (with Halsey),G-Eazy,77,2017-12-15,r&b;urban contemporary,589,1oGdVdYjeQvojGKDddxLQQ
UnFazed (feat. The Weeknd),Lil Uzi Vert,53,2017-11-17,r&b;urban contemporary,778,4h90qkbnW1Qq6pBhoPvwko
Exchange,Bryson Tiller,79,2015-10-02,r&b;urban contemporary,0.53,4mU5iXHeLgbR94siF7p1sY
Don't,Bryson Tiller,80,2015-10-02,r&b;urban contemporary,765,2Ch7LmS7r2Gy2kc64wv3Bz
Right My Wrongs,Bryson Tiller,72,2015-10-02,r&b;urban contemporary,538,4MPTj8lMMvxLwT3EwuXFop
Lo Que Siento,Cuco,76,2017-05-25,r&b;urban contemporary,326,4rv1ww0dUwFZcDVPqhcOcX
Warpaint,88rising,58,2018-07-20,r&b;urban contemporary,0.68,72TyiiduRmczEbDIEtKQdR
Head In The Clouds,88rising,66,2018-07-20,r&b;urban contemporary,516,5rgnyXr2PXFWsAnPFew077
Little Prince (feat. NIKI),Rich Brian,57,2018-02-02,r&b;urban contemporary,909,13wNEvWmBsWaWVtiLPRIW5
Eastside (with Halsey & Khalid),benny blanco,84,2018-07-12,r&b;urban contemporary,0.56,26Fqtv4Aa7kyd1WWGHai6A
Check (feat. RAYE) - International Artist Remix,A Boogie Wit da Hoodie,44,2018-06-20,r&b;urban contemporary,418,1FJrsh1NbV9eRw5JQt3M4e
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,59,2018-05-04,r&b;urban contemporary,803,0TiC3GtlMCskf2hIUIBcDV
Hold Your Hand,NAV,50,2018-05-18,r&b;urban contemporary,766,7zFXmv6vqI4qOt4yGf3jYZ
Pull The Trigger,Russ,64,2016-08-23,r&b;urban contemporary,623,1gmarFWgSwb4SWlmqDjWka
Good Life (with G-Eazy & Kehlani),G-Eazy,61,2017-03-16,r&b;urban contemporary,565,2fXwCWkh6YG5zU1IyvQrbs
idontwannabeyouanymore,Billie Eilish,85,2017-12-22,r&b;urban contemporary,483,3xKsf9qdS1CyvXSMEid6g8
Youth feat. Khalid,Shawn Mendes,11,2018-05-25,r&b;urban contemporary,518,4osgfFTICMkcGbbigdsa53
Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,76,2018-07-13,r&b;urban contemporary,877,0AoLBS2mpSzLBWu3ihILQa
Nonchalant,6LACK,3,2018-08-17,r&b;urban contemporary,568,3E895HtTn6lB40SA0l9EkL
Pretending (feat. Jessie Reyez),A Boogie Wit da Hoodie,58,2018-06-20,r&b;urban contemporary,649,1RMJOxR6GRPsBHL8qeC2ux
Sativa,Jhené Aiko,74,2017-09-22,r&b;urban contemporary,741,5dR7h8Rxj1ko6f9dmKQc77
Summertime Magic,Childish Gambino,70,2018-07-11,r&b;urban contemporary,0.76,6jaLFu5HvfNrI1JmcM4eXu
Feels Like Summer,Childish Gambino,71,2018-07-11,r&b;urban contemporary,554,1m8WpLYXEiNVZchsWEcCSy
Comin Out Strong,Future,64,2017-07-27,r&b;urban contemporary,628,3VeuvRWfJLSOzeVPrgi5MR
One Way (feat. T-Pain) - Bonus,6LACK,64,2016-11-18,r&b;urban contemporary,425,1PVza5KmhSJhz12OewWciE
SLOW DANCING IN THE DARK,Joji,6,2018-09-12,r&b;urban contemporary,515,5VA4Ispp52EA1sOqzMz3Av
Loaded Gun,6LACK,60,2018-09-14,r&b;urban contemporary,646,3TeNkdbYRK8mGfvTMZtXBM
Let Her Go,6LACK,62,2018-09-14,r&b;urban contemporary,759,5WoaF1B5XIEnWfmb5NZikf
Sorry,6LACK,60,2018-09-14,r&b;urban contemporary,665,1Tt4sE4pXi57mTD1GCzsqm
Pretty Little Fears (feat. J. Cole),6LACK,77,2018-09-14,r&b;urban contemporary,0.61,06u5LrUpbosQlQ1QJFhPpG
Seasons (feat. Khalid),6LACK,73,2018-09-14,r&b;urban contemporary,0.6,0Kz9aGVgFvndWkcaiylIt5
Freedom (feat. Jhené Aiko),Kris Wu,36,2018-09-14,r&b;urban contemporary,745,1GfettdrSIqEky8VvxpxAo
Body Count (feat. Normani & Kehlani) - Remix,Jessie Reyez,0,2018-08-24,r&b;urban contemporary,0.72,7y6c07pgjZvtHI9kuMVqk1
Better,Khalid,76,2018-09-14,r&b;urban contemporary,442,3ppVO2tyWRRznNmONvt7Se
Climax (feat. 6lack),Young Thug,65,2018-09-24,r&b;urban contemporary,829,1eu6vM3Q8wYKGYZCn26uMb
Electric (feat. Khalid),Alina Baraz,69,2017-01-20,r&b;urban contemporary,599,6Aj2H0Z0v0JgnSfPEwCgW0
Without Me,Halsey,88,2018-10-04,r&b;urban contemporary,752,1mnqraQ8oV8MX92rdOFLWW
Who Hurt You?,Daniel Caesar,73,2018-10-16,r&b;urban contemporary,649,4TgYcx5TPQF7xC79b6v4hP
when the party's over,Billie Eilish,26,2018-10-17,r&b;urban contemporary,498,31ue6kAOfrqVrdoPdfkq40
Slow Down (with Calvin Harris),Normani,55,2018-10-22,r&b;urban contemporary,853,3TpXajg1nKzG3ngc9tBwrD
Suncity (feat. Empress Of),Khalid,71,2018-10-19,r&b;urban contemporary,694,4c2xt1trwYZpMqPWY35Xi9
Why Don’t You Come On (ft. Khalid and Empress Of),DJDS,46,2018-05-18,r&b;urban contemporary,0.67,5NijSs5dAwaIybq1GaRTIe
Thinkin Bout You,Frank Ocean,75,2012-01-01,r&b;urban contemporary,721,4ej94zqr9xYLbWphCH3TcD
Dreamcatcher (feat. Swae Lee & Travis Scott),Metro Boomin,2,2018-11-02,r&b;urban contemporary,675,4CYBfRX3oEPni9Elqm8Bnt
Borrowed Love (feat. Swae Lee & WizKid),Metro Boomin,2,2018-11-02,r&b;urban contemporary,0.52,42QRyJd5x6e2TFR1S41g2p
Some Way,NAV,72,2017-02-24,r&b;urban contemporary,744,3I8yVFjvJoOBM9tX4ZpxEL
Overdose (feat. Chris Brown),AGNEZ MO,51,2018-07-26,r&b;urban contemporary,405,3uBbvynFWlF041WzNVHd1d
Waves (feat. 6LACK),Normani,67,2018-11-15,r&b;urban contemporary,578,2S3osqN6ruuoAg1kUvf7u4
If You Ever (feat. 6LACK),Nao,63,2018-10-23,r&b;urban contemporary,488,2q0UBlr0ptqyZ2JH1LO7tH
Spar (feat. 6LACK & Kodak Black),Dreezy,57,2017-10-16,r&b;urban contemporary,878,0ZBtXonwjdAbRo2UrD0Efq
Ride Of Your Life,Tinashe,43,2016-03-09,r&b;urban contemporary,713,6sMUytnb1ZwIZxO4tDqx5B
Tiiied (feat. 6LACK & Ella Mai),JID,0,2018-11-26,r&b;urban contemporary,588,0EbNfrtewVrVYzHKBArtyv
Workin Out,JID,1,2018-11-26,r&b;urban contemporary,818,4LvzLhylddOXjfdZZJZVPC
Save Me Pt 2 (feat. Austin Lam),Ski Mask The Slump God,57,2018-11-30,r&b;urban contemporary,769,48EjSdYh8wz2gBxxqzrsLe
Machete,EARTHGANG,32,2014-06-24,r&b;urban contemporary,718,22DHmfJa31hKpc2Lg0gVBV
Swimming Pools (Drank),Kendrick Lamar,7,2012-08-03,r&b;urban contemporary,656,08MbvwVOZdMNESjkoVdXxE
Round Whippin,A.CHAL,0,2015-09-11,r&b;urban contemporary,625,2TyCAfhwu5tRqFW8VnGMIL
B.L.O.W.,Tory Lanez,47,2015-09-04,r&b;urban contemporary,673,2aR6SYRJxy2QsBxA459ATF
They Don't,Derin Falana,25,2015-08-24,r&b;urban contemporary,0.68,2jGjNCH6Op0BqBHPc4Rd8d
Halftime,Young Thug,56,2015-04-16,r&b;urban contemporary,0.71,4KwIqqiWKTbWIaxrSurXQE
0 To 100 / The Catch Up,Drake,5,2013-07-14,r&b;urban contemporary,559,1NkjSBBDOYB4abj2ieO8XS
Alchemy,Mick Jenkins,0,2015-08-21,r&b;urban contemporary,605,1CJmTfrlU1d6FtAYNT36wD
Drugs,Anderson .Paak,41,2014-10-28,r&b;urban contemporary,543,0TCRMLcilbYgj1Gb016JbJ
Another One,London Jae,8,2015-05-28,r&b;urban contemporary,876,600OCZ1UO4sMpHO3F1E2jb
Juice,London Jae,22,2015-05-28,r&b;urban contemporary,905,6BIcjFZIVDZxNAcofRFPx4
Corrupted,DuRu Tha King,25,2015-03-10,r&b;urban contemporary,755,3c6afiysmB7OnxQzzSqRfD
Yay,Chinx,36,2015-08-14,r&b;urban contemporary,0.66,6sHsXIJoEN5JpdkGMQDJxt
God Said Trap (King Trappy III),IDK,0,2015-08-25,r&b;urban contemporary,811,0b5w1gamS9f239Sms9guAB
Let's Win,Wave Chapelle,10,2015-10-23,r&b;urban contemporary,0.47,6mz1fBdKATx6qP4oP1I65G
Lights,Stewart Villain,0,2013-11-12,r&b;urban contemporary,606,71EHOyEOhNx1SzTebRRyng
Lord (feat. Milc),Stewart Villain,0,2013-11-12,r&b;urban contemporary,722,0W4NhJhcqKCqEP2GIpDCDq
Oto Moto,Disiz La Peste,0,2015-06-01,r&b;urban contemporary,783,1CAw3ethNuSDPf3E7luSFF
Preach,SonReal,0,2015-04-28,r&b;urban contemporary,765,0wdaPticLmmqJdhgLDJ9zI
Ordinary Nigga,Jonah Cruzz,36,2014-12-28,r&b;urban contemporary,754,3OUApyz3jDB3syGUNGqB1d
Cocky,Jonah Cruzz,29,2014-12-28,r&b;urban contemporary,807,125dAqUSmX1nOG50fBz9vb
Laisse aller,Nekfeu,0,2015-06-08,r&b;urban contemporary,873,7MQywXGHEev7JmwwIzMcao
Martin Eden,Nekfeu,0,2015-06-08,r&b;urban contemporary,808,4iuNZTcvT9diFySSzVsnVS
Name On It (feat. Chase Benji),Sha Mula,12,2014-11-03,r&b;urban contemporary,782,5PMKzsUsTpZZGsCcJBuhP2
No Way,OnCue,0,2015-01-28,r&b;urban contemporary,0.78,4cRR2gUTOerkUOW5iZpm91
The Language,Drake,53,2013-01-01,r&b;urban contemporary,823,360NCp4XoQ0sFi5jgu5Ww7
Eve - feat. Miss Kitty,Eve,0,2013-06-03,r&b;urban contemporary,641,4Wtk0YYWUcx1JYicaq5Jd0
Tupac Back (feat. Rick Ross),Meek Mill,45,2011-05-23,r&b;urban contemporary,675,6rbhWExtuchhpLC5fHnB8n
The Rockers (feat. Wiz Khalifa),Action Bronson,45,2013-06-11,r&b;urban contemporary,525,5xE7sFTlv2yrG9mmhDSpdq
Can't Trust'em (Remix),Dizzy Wright,28,2012-06-12,r&b;urban contemporary,814,18sytW2s53Of6NVudQyUlH
Drivin',Mr. Probz,31,2010-09-23,r&b;urban contemporary,707,7f1Dmr246cJ9uQYdbplTbh
Gangsta,ScHoolboy Q,0,2014-01-01,r&b;urban contemporary,662,74ZQQZAVOrd5sENv57jfCj
Take Over,Gavlyn,6,2014-01-14,r&b;urban contemporary,876,5mNV8Mz59bzyuQ53gTw0c0
Type of Way,Rich Homie Quan,46,2013-04-30,r&b;urban contemporary,0.85,0n4bITAu0Y0nigrz3MFJMb
Blocka,Pusha T,1,2013-03-22,r&b;urban contemporary,803,5IFCyWplye09HytIP80RCF
Where U Been?,2 Chainz,0,2013-01-01,r&b;urban contemporary,839,6cR1U61DMpYbS2TtNTlSvo
